,G2longitude,G2latitude,G2pressure,theta_actual,theta_predicted
0,-21.9747,24.5058,152.1,18.88,18.974932
1,-66.0018,24.4997,4592.3,1.8226,1.7182868
2,-67.3227,24.5245,3563.3,2.1699,2.0781198
3,-67.3227,24.5245,154.1,20.9806,21.184467
4,-79.4812,26.058,150.2,22.5588,22.893427
5,-66.659,24.5047,4214.2,1.944,1.8031125
6,-23.3415,24.5025,2024.3,3.7686,3.6084583
7,-20.6658,24.501,850.6,7.6447,7.655078
8,-46.4097,24.4898,3505.3,2.3155,2.2441072
9,-79.9992,26.0462,180.2,9.2247,10.708241
10,-57.3365,24.487,2539.8,2.8789,2.9896088
11,-62.66,24.5038,1265.9,5.1245,5.0798793
12,-28.652,24.5015,3107.9,2.4283,2.438597
13,-45.8278,24.5,148.4,20.9397,21.267262
14,-49.3288,24.5012,250.0,17.9236,18.084997
15,-25.9958,24.5097,397.0,13.6347,13.525382
16,-41.7525,24.5108,4067.9,2.0945,2.0029545
17,-66.0018,24.4997,154.2,23.5003,23.611664
18,-41.7525,24.5108,3452.2,2.2985,2.3134255
19,-55.3282,24.5045,5108.4,1.5297,1.6228039
20,-39.3287,24.4927,1504.8,4.6316,4.597395
21,-79.8503,26.0467,125.8,18.9305,19.8504
22,-25.3392,24.5102,26.8,23.627,23.788588
23,-70.6635,24.4922,805.7,10.3408,9.355166
24,-36.6617,24.5062,2329.8,3.1773,3.1703637
25,-30.6702,24.4988,2019.6,3.7781,3.6393757
26,-22.6693,24.5013,10.4,23.3376,23.67138
27,-21.3338,24.5003,796.2,8.1092,8.20906
28,-61.329,24.497,609.6,13.2191,12.915348
29,-35.3262,24.5015,834.7,8.5431,8.7501135
30,-49.3288,24.5012,5157.3,1.6211,1.6820064
31,-37.3267,24.5087,508.0,12.749,13.989171
32,-64.6655,24.502,403.2,17.3469,17.111217
33,-42.3343,24.5017,102.0,22.2606,22.484863
34,-30.0063,24.4993,50.5,22.7991,22.995472
35,-35.3262,24.5015,5047.0,1.9219,1.8326275
36,-38.662,24.5137,303.8,16.6879,16.823153
37,-42.9138,24.5022,249.4,17.4838,17.679012
38,-21.9747,24.5058,810.7,8.0776,8.068421
39,-61.329,24.497,859.3,8.5367,8.509946
40,-63.3372,24.498,76.0,22.3835,22.883692
41,-74.3338,25.0138,1407.6,4.2834,4.1789055
42,-33.3352,24.502,2500.4,3.0074,3.1140172
43,-36.0078,24.5088,128.3,20.6944,20.933535
44,-63.9952,24.499,623.3,12.273,12.097316
45,-46.9997,24.4997,247.0,17.8598,18.089409
46,-64.6655,24.502,502.7,15.6216,15.254327
47,-80.0653,26.0467,25.2,29.1542,29.470404
48,-71.9985,24.5032,302.7,19.036,19.0646
